areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Flatbush,Brooklyn,neighborhood,,1600,,1595,,1450,,1165,1195,1165,1150,1100,1100,1100,1150,1925,1950,1725,1500,1175,1100,1250,1313,1325,1338,1400,1413,,,1350,1425,1400,1425,1325,1350,1500,1500,1500,1500,1450,1500,1600,1500,1678,1600,1600,1575,1500,1600,1688,1688,1625,1700,1600,1750,1700,1650,1550,1600,1750,1700,1749,1750,1750,1800,1800,1837,1895,1895,1850,1863,1850,1850,1850,1850,1900,1895,1932,1900,1900,1900,1900,1900,1895,1895,1900,1900,1950,1950,2000,2100,2050,2000,2095,1995,1950,2000,2000,1999,1950,2050,2095,2099,2200,2200,2142,2150,2122,2085,2153,2095,2165,2150,2244,2249,2250,2300,2311,2299,2333,2381,2300,2300,2300,2275,2299,2250,2250,2175,2150,2080,2100,2100,2099,2050,2099,2186,2200,2200,2250,2275,2400,2400,2300,2466,2600,2552,2575,2576,2860,2860,2800,2825,2730,2600,2600,2600,2649,2700,2747,2895,2960,2975,2975,2860,2800,2850,2800,2853,2850,2800,2898,3000,3050,3050,3000,2950,2950,2950,2950,2950,2899
Flatiron,Manhattan,neighborhood,3895,3750,3550,3695,3885,3850,3900,3997,4100,3995,3875,3900,3995,4200,4100,4150,4000,3925,3995,3975,4400,4150,4200,4425,3800,3950,3950,3850,4450,4475,4388,4350,4395,4173,4300,4300,4350,4350,4195,4195,4221,4350,4350,4373,4077,3995,3849,3817,4196,4200,4296,4395,4583,4500,4625,4800,4895,4495,4373,4358,4477,4513,4858,4895,5068,5100,4995,4995,5000,5000,4950,5000,5000,4995,4679,4672,4560,4700,4900,4825,4921,4795,4629,4646,4573,4600,4498,4650,4700,4595,4500,4800,4800,4668,4795,4700,4601,4572,4498,4495,4575,4595,4600,4615,4875,4875,4509,4635,4799,4890,4800,4848,4950,4954,4997,5195,5150,4912,4938,4935,4850,4717,4945,4553,4371,4300,4143,4000,4250,4000,3971,3995,4018,4200,4200,4354,4443,4889,5321,5475,5600,5510,5513,5475,5351,5632,5680,5747,5895,6044,6133,5945,5928,5706,5719,5706,5803,5740,5750,5800,5900,6000,5976,5995,5813,5759,5745,5700,5831,5795,5698,5889,6000,6000,5900,6200,6300,6300,6190,5955,6085,6137
Flatlands,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,,,,,,,2100,2150,,,,,2100,,1850,2000,,,,,,1875,2200,2000,1925,1850,1725,2499,2448,,,2150,1600,,2150,2000,,1900,,,,,,,2163,2125,,,,,,,,1773,1775,1700,,,,,,,2195,,2400,2100,,2800,2875,,,2550,2575,2650,2200,2300,2300,2550,2100,2250,,,,,2800,2500,2750,3200,3000,,,,,,,3050,,,,
Floral Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flushing,Queens,neighborhood,1575,1450,1400,1350,1300,,1300,,,,,1295,1295,1295,1295,1295,1295,1295,1375,1450,1450,1325,1282,1295,1288,1292,1399,1500,1450,1398,1495,1513,1500,1513,1563,1625,1525,1500,1460,1600,1600,1588,1838,1950,1950,1675,1508,1555,1498,1600,1825,1838,1790,1798,1900,1950,1850,1825,1875,1795,1700,1750,1700,1750,1800,1800,1850,1850,1800,1800,1750,1750,1780,1863,2025,2050,2100,2100,1825,1838,2000,2150,2063,2150,2200,2188,1925,2000,2000,2200,2300,2200,1950,2000,1988,1887,1950,1863,1800,1950,1975,1975,1895,1995,1998,1850,1905,1900,1885,1900,1938,1950,1950,2000,2000,1925,1901,1848,1846,1850,1893,2050,2150,1873,1900,2165,2100,2000,2100,2050,2000,2099,1900,1900,1950,2035,1995,2073,2100,2000,1950,1800,1850,1950,1950,1950,2000,1998,2000,2073,2100,2150,2150,2200,2200,2200,2150,2100,2000,2100,2400,2493,2300,2300,2500,2500,2400,2500,2595,2600,2500,2750,2600,2624,2600,2461,2500,2400,2525,2538,2600,2650
Fordham,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,1200,,,,,,,,,,,,,,,,,,,,,,,,1195,1250,1250,1450,1400,1199,1250,1313,1323,1425,1400,1400,1413,1600,1450,1350,1413,1463,1550,1550,1550,1550,1550,1500,1525,1495,1475,1625,1825,1700,1783,1750,1815,1795,1825,1800,1708,1753,1845,1718,1823,1749,1750,1748,1825,1940,2000,1900,1673,1723,1750,1750,1698,1700,1800,2000,1923,1750,1883,1695,1625,1650,1623,1738,1725,1750,1700,1650,1650,1640,1675,1835,1750,1663,1725,1675,1833,1850,1838,1850,1888,1700,1850,1795,1650,1738,1650,1800,1850,1850,1796,1800,1750,1850,1850,1795,1750,1777,1775,1898,1670,2000,2095,2100,2100,2100,2200,2166,2250,1895,2000,1913,2050,1975,2300,2000,2101,2200,2353,2344,2345,2350,2050,2050
Forest Hills,Queens,neighborhood,2000,1800,1700,1663,1550,1588,1700,1750,1695,1725,1675,1650,1663,1650,1688,1773,1825,1850,1895,2100,2248,2150,1998,1850,1825,1995,1850,1850,1825,1825,2025,2050,2025,2100,1895,2050,1995,1900,1800,1800,1800,1800,2050,1950,2050,1875,1900,2050,2100,2095,2025,2015,1950,2015,2015,2295,2015,2000,2100,2195,2015,2015,2015,2015,2100,2213,2138,2300,2300,2295,2195,2200,2200,2195,2100,2163,2195,2163,2200,2200,2200,2150,2137,2150,2100,2100,2000,2000,1997,2100,2138,2100,2100,2100,2100,2050,2000,2000,2100,1983,1950,1975,2000,2150,2100,2000,2000,1995,2048,2000,2050,2095,2100,2100,2200,2285,2200,2149,2145,2183,2133,2150,2100,2100,2095,2000,2000,2000,2000,2000,2000,1998,1995,1998,1970,1950,1995,1995,1980,1995,2100,2150,2100,2100,2200,2200,2150,2295,2500,2395,2468,2500,2500,2350,2450,2485,2500,2500,2495,2500,2550,2500,2900,2950,2773,2455,2440,2498,2593,2467,2588,2500,2650,2650,2650,2795,2800,2750,2750,2650,2700,2800
Fort Greene,Brooklyn,neighborhood,2470,2200,2200,2200,2225,2373,2400,2400,2400,2425,2400,2425,2400,2500,2500,2500,2500,2625,2500,2600,2600,2550,2500,2500,2500,2550,2600,2758,2700,2500,2673,2700,2575,2550,2600,2750,2600,2900,2900,2800,2500,2625,2725,2700,2750,2700,2700,2700,2750,2650,2695,2695,2750,2773,2750,2800,2645,2650,2650,2700,2700,2850,2930,2950,2800,2800,2895,2850,2800,2770,2800,2730,2700,2700,2800,2700,2800,2880,2900,2998,2900,2819,2791,2732,2750,2800,2865,3000,2900,2950,2900,2900,2842,2750,2700,2750,2700,2700,2700,2800,2800,2875,2973,2963,2899,2850,3048,2950,2800,2895,3000,3300,3498,3300,3375,3350,3048,3094,3116,3195,3250,3081,3348,3200,3185,2952,2900,2875,2799,2820,2800,2800,2754,2628,2745,2699,2808,2900,3167,3374,3500,3475,3600,3610,3467,3495,3600,3866,3825,3898,4000,4000,3850,3995,4084,3773,3650,3795,3973,3995,3858,3938,4099,4147,4088,3999,3760,3815,3850,3860,3750,3818,4018,3957,4041,3900,4000,4000,3995,3995,4089,4000
Fresh Meadows,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925,1950,2100,1975,2375,2450,,,,,,,,,,,,,,,,,,,,,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855,,,,,,,,,,,,,,2298,2400,2500,,2500,2448,2395,2400,2250,2300,2400,2300,2300,2300,2500,2300,2300,,2695,2650
Gerritsen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Oaks,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850,,,1850,,,,,,,,,,,,,1788,,1763,1775,1750,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
